# List of radio stations in Rhythmbox and Banshee
#
# Format: arbitrarily many lines with
# URL; Genre; Name
#
http://mp3.rtvslo.si/ra1; Slovenske; A1
http://193.95.206.178:8000/alpskival; Slovenske; Alpski Val Radio
http://mp3.rtvslo.si/ars; Slovenske; Ars
http://shoutcast.netsi.net:8300; Slovenske; Koroski Radio
http://radio.pekarna.org:8000/libraradio.ogg; Slovenske; Libra Radio
http://stream.linit.si:8006/; Slovenske; Moj Radio
http://mp3.rtvslo.si/mmr; Slovenske; RTVSLO Muravidéki Magyar Rádió (RTVSLO MMR)
mms://live3.infonetmedia.si/radio1; Slovenske; Radio 1
mms://live.radio1.si/Radio1CE; Slovenske; Radio 1 Celje
mms://live.radio1.si/Radio1NM; Slovenske; Radio 1 Dolenjska
mms://live2.infonetmedia.si/radio1kor; Slovenske; Radio 1 Koroska
mms://live.radio1.si/Radio1MB; Slovenske; Radio 1 Maribor
http://live2.infonetmedia.si/radio1pr; Slovenske; Radio 1 Prekmurje
mms://live2.infonetmedia.si/radio1ptuj; Slovenske; Radio 1 Ptuj
mms://live.radio1.si/Radio1Ribnica; Slovenske; Radio 1 Ribnica
mms://live.radio1.si/Radio1VE; Slovenske; Radio 1 Velenje
http://live2.radio1.si/Radio1VR; Slovenske; Radio 1 Vrhnika
http://89.212.204.96:8000/hifi; Slovenske; Radio 94
http://195.95.158.131:9040/; Slovenske; Radio Aktual
http://77.234.148.23:9020/; Slovenske; Radio Alfa
http://shoutcast.netsi.net:8250/; Slovenske; Radio Antena
mms://live2.infonetmedia.si/Antena; Slovenske; Radio Antena
http://mp3.rtvslo.si/capo; Slovenske; Radio Capodistria
http://89.142.196.111:9030/; Slovenske; Radio Celje
http://212.18.63.51:8050; Slovenske; Radio Center
http://citycast.colo.triera.net:9000/radiocity.mp3; Slovenske; Radio City
http://ph.dur.si:80/dur; Slovenske; Radio Dur
http://93.103.13.156:8000/; Slovenske; Radio Ekspres
http://radio.amadej.si:8020/; Slovenske; Radio Europa 05
http://193.95.229.142:8000/radiogorenc.ogg; Slovenske; Radio Gorenc
http://live.radiohit.si:9560/; Slovenske; Radio Hit
http://94.103.65.137:8000/rakp; Slovenske; Radio Koper
http://www.radio-kranj.si/radio_kranj.m3u; Slovenske; Radio Kranj
http://93.103.12.127:8000; Slovenske; Radio Krka
http://195.95.158.131:7010/; Slovenske; Radio Kum
http://shoutcast.netsi.net:8100/; Slovenske; Radio Laser
http://mp3.rtvslo.si/rmb; Slovenske; Radio Maribor
http://radio.pekarna.org:8000/radiomars; Slovenske; Radio Mars
http://46.150.34.194:8010/; Slovenske; Radio Maxi
http://89.142.197.238:8000/mv.mp3; Slovenske; Radio Murski Val
http://www.radionet.si/live.pls; Slovenske; Radio Net FM
http://odmev.radio-odmev.net:8000/hiq; Slovenske; Radio Odmev
http://real.ognjisce.si:8000/ognjisce.mp3; Slovenske; Radio Ognjisce (Radio Ognjišce)
http://live.radiopacient.si/mp3; Slovenske; Radio PACIENT
rtsp://90.157.145.55:554/broadcast/live.rm?cloakport=80,554,7070; Slovenske; Radio Plus
http://stream.radio-ptuj.si:8000/; Slovenske; Radio Ptuj
mms://live.infonetmedia.si/RadioRobin; Slovenske; Radio Robin
http://193.105.67.24:8010; Slovenske; Radio Rogla
http://195.95.158.131:8050/; Slovenske; Radio Salomon
http://91.185.194.102:8014/; Slovenske; Radio Slovenske Gorice
http://www.radio-sora.si:8000/radio_sora.ogg; Slovenske; Radio Sora
http://193.105.67.24:8006; Slovenske; Radio Sraka
http://arisa.onair.si:8004/; Slovenske; Radio Stajerski Val
http://kruljo.radiostudent.si:8000/hiq; Slovenske; Radio Student
http://test.radioterminal.si:8000/live; Slovenske; Radio Terminal
http://193.105.67.24:8024; Slovenske; Radio Top
http://www.radiotriglav.si:8000; Slovenske; Radio Triglav
http://212.18.39.42:8080/; Slovenske; Radio Velenje
http://195.95.158.131:9060; Slovenske; Radio Veseljak
http://212.72.102.17:8000; Slovenske; Radio Zeleni
http://193.105.67.24:8094/; Slovenske; Turisticni Radio Potepuh
http://mp3.rtvslo.si/val202; Slovenske; Val 202
